사업장명,사업장ID,리뷰어이름,리뷰어레벨,후기개수,별점평균,팔로워수,작성일,별점,리뷰내용,사진URL
칠링,1019926455,Eunjin,4,2,3.5,0,2021.04.11.,5.0,완전 쾌적하고 깔끔한 후카바에용! 음침하지 않아서 너무 좋음,N/A
진우네초밥,1503903335,뀰,17,15,4.5,7,2025.02.21.,4.0,"주민들이 많이 애용하는 듯한 느낌,, 음식이 막 요란스럽진 않지만 나름 내공이 느껴졌어요 초밥도 크고..! 다만 우동은 제 입에 많이 슴슴했네요 ㅎㅎ 다 먹고 나오는데 어쩐지 앞으로 한번씩 계속 먹으러 오지 않을까 하는 생각이 들었습니댱","['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F870e23e1fe7bee769578a30c530259394f6ad8b5%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fc81f7886151d9a2ad7d14f8cb2bfb94a5720ee97%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fa05e01dcbff09ac1e411e3a1259220ff1c741f0b%3Foriginal']"
진우네초밥,1503903335,오양무,12,8,3.5,5,2025.01.25.,5.0,N/A,N/A
진우네초밥,1503903335,H,11,8,4.5,1,2024.12.18.,5.0,N/A,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F18eb5857249f54559ff2ea95a6a34df4b9372b9e%3Foriginal']
진우네초밥,1503903335,코,50,460,4,26,2024.11.20.,5.0,평이 좋은덴 다 이유가 있습니다,N/A
진우네초밥,1503903335,herstring,9,11,4.4,1,2024.11.11.,5.0,N/A,N/A
진우네초밥,1503903335,워킹둘기,38,131,4.4,17,2024.11.01.,4.0,초밥 하나를 추가하긴 했지만 9000원에 구성이 너무 알차네요! 제가 느끼기에 추가 초밥이 세트 초밥보다 선도가 더 좋은 것 같았습니다. 스시에 들어간 와사비는 저렴이 와사비로 제공되는 와사비와 다릅니다. 우동의 양은 충분히 많고 간은 싱거운 편입니다. 면은 쫄깃 탱탱하고 누룽지 같은 것도 들었네요~ 초밥집을 점심에 가더라도 보통 13000원에서 15000은 보통인데 10000원도 안되는 가격에 먹을 수 있다니.. 미친 것 같습니다! 흔하디 흔한 익힌새우와 문어 없이 말이죠! 점심특선이 아니더라도 12000원 세트도 구성이 좋아보였습니다. 재방문 생각 있고 다음엔 모밀세트를 먹어보려 합니다.,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F60a8d4bb53303600018e85b09d8d51614791c9d6%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F2c598d55899f70ea749b1341fca261832eb0f877%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F4d33442ae8ab5a0c2f16c760a87ab4d5ee98d195%3Foriginal']"
진우네초밥,1503903335,최경용,4,2,5,0,2024.10.01.,5.0,시메사바 괜히 파는게 아닙니다. 다른 곳과 비교도 안되는 맛이에요. 딱 봐도 빵이 다르지 않습니까 ㅎㅎ 다른 사시미나 메뉴들도 내공이 느껴집니다. 사장님께서는 과묵하신 편이지만 설명하려고 노력해주시는 친절함이...,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F268b55871e9db1b99c3c94bfe894cd87087169ef6c628dc3e570ccdd3f331d49']
진우네초밥,1503903335,마포구 쩝쩝박사,36,106,3.2,16,2024.06.19.,3.0,회가 너무 말라있는 느낌...,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fb8f0803becdbf2b7303a35e9eecc6a38277180db%3Foriginal']
진우네초밥,1503903335,ksy,16,36,4.7,3,2024.05.01.,1.0,N/A,N/A
진우네초밥,1503903335,왕선생,5,12,4.9,0,2024.04.28.,5.0,연남동 근처에서 최고로 꼽는 초밥집입니다스시랑 요리 둘 다 좋고 외진 곳이라 웨이팅도 잘 없어요사장님은 평소에 무뚝뚝한 표정이시지만 친절...,N/A
진우네초밥,1503903335,뚱이누나,27,64,5,3,2024.04.27.,5.0,"모밀세트 강츄!!!! 1만원의 행복입니당 ㅎㅎ 냉모밀 넘 푸짐하니 맛나고 초밥도 퀄리티조아요~~ 연남동 가성비 맛집, 연남동 점심 맛집으로 추천드려요🥰","['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fa4f458da111b57d447257e18653bc8701150ef53%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F6588e483ca9062f14fb25089fb296df48e2da56c%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F39bf97d3efdc35ed95205b60658cc21e2fdf4f1a%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F6d04ff1c794f42249f7dd62e6a09e27f33a592ab%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F270178e23a35b79160a8927cdeeacfd41d8e1113%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F81d358ca7d95a6957c2b3b2f3dae3383f66c6809%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F0b453f2fec9bf9fee9d0844c18782b61ae668a0f%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fa7d18b595ca262dc0ef7f58dcf61c019b71647b7%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F268103d50e8ee4b5f49fc8e4a6c38c571885e272%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F19def3f916d1a9aae5dde1b2fcfc1fcb1ef318d1%3Foriginal']"
진우네초밥,1503903335,말랭,25,69,3.8,0,2023.05.30.,4.0,맛있고 가성비 좋아요 ㅎㅎ 작은 골목에 숨겨진 찐 맛집,N/A
진우네초밥,1503903335,바람은가을색,41,186,3.1,6,2023.04.22.,4.0,세트 가성비 넘 좋아요초밥을 그렇게 좋아하는 편은 아닌데깔끔하니 맛있게 먹었습니다식전...,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F76598323b4f0b1cf93501da6e1737ecf2feb3e56%3Foriginal']
진우네초밥,1503903335,라씨망고,18,20,5,0,2023.02.22.,5.0,13000원 정식이랑 점심특선 같이 시켰는데 배부르게 잘먹었어요 진짜 맛있어요!! 식전 샐러드도 맛있어용,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fcaeca97096b25f78a498dfe2d2d807f492329cfa%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F0e17e7cd8a13cba0932f8f93bb800a537f6320ba%3Foriginal']"
진우네초밥,1503903335,뉴,12,17,3.5,0,2023.02.03.,5.0,초밥은 입에서 녹고 고춧가루 뿌려진 우동 최고,N/A
진우네초밥,1503903335,bbang,19,62,4.9,0,2022.11.14.,5.0,점심특선 정말 괜찮아요! 회 품질도 좋고 면 요리도 맛있고 알차요. 가게도 깨끗하고 사장님 너무 친절하셔서 기분좋게 식사했습니다😊,N/A
진우네초밥,1503903335,cnhjb,34,483,4.2,21,2022.10.18.,4.0,맛있고 사장님 친절하세요!,N/A
진우네초밥,1503903335,제로냥,8,12,3.3,0,2022.10.14.,4.0,"초밥집이지만 점심 특선 먹으면 초밥보단 면요리(우동,모밀) 위주의 메뉴입니다.아, 식전 에피타이저로 나오는 회무침 샐러드는 넘 좋아요.개...",N/A
진우네초밥,1503903335,Jinn,10,31,4.3,1,2022.08.24.,5.0,N/A,N/A
진우네초밥,1503903335,별점 평균이 2.5인 사람,48,608,2.5,57,2022.06.26.,3.0,친절하고 맛도 무난하나 가성비가 좋다고 보긴 어렵다,N/A
슬로우캘리 연남본점,1900893477,뚜뚜,35,107,3.9,17,2025.03.31.,5.0,본점이 확실히 좋네요 지점바이지점 심한데 본점가니까 싹 해결됨소스도 내가 뿌려먹을 수 있어서 좋고 장국 있어서 더 좋아요,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F658d055f374a02b9d2be0433fd27299ff296ccf6%3Foriginal']
슬로우캘리 연남본점,1900893477,ㄷㄷㅁ,25,82,3.2,2,2025.03.22.,2.0,이가격이면 샐러디가 낫지않나?,N/A
슬로우캘리 연남본점,1900893477,ngai_vacham,2,17,1,0,2025.03.21.,1.0,남자직원 바꾸세요,N/A
슬로우캘리 연남본점,1900893477,KSKIM,7,9,3.8,0,2025.03.11.,4.0,맛은 있는데 살작 간이 짠 느낌? 그래서 맛있게 느껴지는것같기도. 간 조절 가능했으면 좋겠음. 그것만 아니면 만족스러움,N/A
슬로우캘리 연남본점,1900893477,loxrd21,62,1645,3.2,777,2025.02.03.,4.0,N/A,N/A
슬로우캘리 연남본점,1900893477,chs,31,111,4.4,4,2024.12.15.,3.0,N/A,N/A
슬로우캘리 연남본점,1900893477,뭉실이,16,343,3.3,14,2024.12.06.,3.0,N/A,N/A
슬로우캘리 연남본점,1900893477,진영,33,143,3.8,8,2024.09.27.,5.0,꾸준히 여러곳 방문하고 있지만 역시 본점이 짱!! 스파이시연어/참치는 여기가 근본 넘맛잇음,N/A
슬로우캘리 연남본점,1900893477,연우,25,32,4.3,1,2024.09.15.,5.0,친절하시고 음식들도 신선하고 맛있었어요,N/A
슬로우캘리 연남본점,1900893477,푸린,15,18,4.3,0,2024.09.12.,5.0,소스가득하지않고건강한맛이라좋아요가볍고 넘 맛있음!,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fed65cdb8f22cd1233e6f06d122807c4803c1ebe9%3Foriginal']
슬로우캘리 연남본점,1900893477,hn,2,1,1,0,2024.08.17.,1.0,알바 일 정말 못해요. 다른분 주문이랑 헷갈리시고 메뉴 다 나오고 1인1메뉴인거 알려주셔서 배부른 일행이 어쩔수 없이 주문해야했습니다.,N/A
슬로우캘리 연남본점,1900893477,과거,6,5,5,0,2024.07.28.,5.0,"본점은 본점이구나, 싶었습니다.참고로 슬로우캘리 서울 마포구 은평구 서대문구 에 있는곳 거의 다 가본 사람인데, 참치 상태도 좋고 최고였습니다. 맛은 덤이었고요. 아쉬운건 정작 본점 매장 크기가 작아서... 그래도 매일매일 먹어도 질리지 않을 것 같습니다.",N/A
슬로우캘리 연남본점,1900893477,qoskwk,9,15,3.2,0,2024.06.28.,5.0,N/A,N/A
슬로우캘리 연남본점,1900893477,냐냐,26,56,3.1,0,2024.06.13.,5.0,항상 손님이 많아 힘드실텐데 직원분들이 친절하시고 항상 인사해주셔서 좋아요 너무 맛있구요,N/A
슬로우캘리 연남본점,1900893477,sy,21,6,1.8,8,2024.05.26.,5.0,제발 여기 가지말아주세요. 저만 알고싶거든요. 집 바로 옆에 slow Cali 있지만 홍대점은 진짜 TOP 입니다. 직원분들 너무 친절한거 떠나서 ...,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F07dced46e973a029fc25cde365f5c79e79994d1f%3Foriginal']
슬로우캘리 연남본점,1900893477,왈라,16,15,3.1,2,2024.05.17.,3.0,간이 짜요소스가 이미 무쳐진상태로 나오는데 양을 조절할 수 있으면 좋을 것 같아요,N/A
슬로우캘리 연남본점,1900893477,홍밥러,58,340,4.3,299,2024.04.30.,5.0,맛있는데 비싸요! 매장 내부 좁습니다. 주문하면 엄청 빨리 나옴,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F5eb790a1483217226e123d20f02ce306cac82844%3Foriginal']
슬로우캘리 연남본점,1900893477,맛없는거 먹으면 화냄,41,300,3.9,37,2024.03.10.,5.0,슬로우캘리 언제나 맛나요~자리가 좁은게 단점,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Faaa07714638e479691614d65c94f80f6431e5218%3Foriginal']
슬로우캘리 연남본점,1900893477,김하민,26,82,4.2,8,2024.03.06.,5.0,포케 맛집 1티어,N/A
슬로우캘리 연남본점,1900893477,ss,11,10,4.3,2,2024.02.25.,4.0,포케 맛있었어요! 아보카도가 약간 갈변되어 있긴 했는데 그래도 맛은 괜찮았습니다~~ 비빔밥 같아요,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fea29097395c1611ddbcc72e8bab5cc9dace8d875%3Foriginal']
디저트뷰,1723300976,삼계탕,31,71,4.9,5,2025.03.23.,5.0,"마들렌이 퐁신하고 달달하고 너무 맛있어요🥹 분위기 어마어마하고 대단히 특별해 보이는 곳도 좋지만, 기본에 충실한 커피 한 잔에 디저트로 간단하고 심플하게 시간 보내는 게 참 좋더라구요~! 여긴 아기자기하고 분위기가 따뜻한, 심플하지만 기본에 충실한 아주 맛있는 디저트를 먹을 수 있는 곳입니다😋🥰","['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fcf76396154441be13453b86871da9e23c29fb4bf%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fd926dcf1e0df3c2f915c2886e8da08a88f17fd85%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fbbfbb23d447780a635bc4dfa9da1b758f7a0f3bc%3Foriginal']"
디저트뷰,1723300976,냠념뇸,13,10,4.5,0,2024.10.13.,5.0,N/A,N/A
디저트뷰,1723300976,Ben,38,371,3.1,20,2022.12.01.,3.0,별로... 강점이 없어요 크기도 작고 작은만큼 저렴한점? 굳이 재방문할 이유가 없는 곳맛이 너무 평범해요 맛있다도 아니고 그냥...,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F25b07e4893a17bde27ae50a04e5d0861a7c9d1e5%3Foriginal']
디저트뷰,1723300976,joa,12,16,4.5,1,2022.04.17.,5.0,모든 메뉴 다 먹어본 사람으로서 이만한 디저트집 없어요.. 진짜 그냥 사장님께 마냥 감사.. 일단 하나 드셔보세요 하나에서 안 끝남 장담합니다... 1개 포장해가면 4개 살걸 후회함,N/A
디저트뷰,1723300976,☁️,20,12,5,0,2022.03.29.,5.0,여기 디저트 진짜 미쳤어요이때까지 먹어본 디저트 중 퀄리티가 탑인 거 같아요..휘낭시에가 진짜 맛있어요!!!! 왜 하...,N/A
디저트뷰,1723300976,권성인,2,1,5,0,2022.02.12.,5.0,N/A,N/A
디저트뷰,1723300976,짱구는목말라,39,160,4.3,1,2021.10.07.,4.0,바스크 치즈케이크 때문에 찾아왔는데 스콘에 반하고 갑니다.,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F55e7832e883d64e89a8a009285422f664fdd88e5%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F14b4ad18c53422f80cb073bd73588ca2adb4eeba%3Foriginal']"
디저트뷰,1723300976,정,13,33,4.6,1,2021.08.28.,5.0,정말 정말 추천드립니다.,N/A
디저트뷰,1723300976,채,24,72,4.6,3,2021.07.08.,5.0,맛있는 디저트집 가뭄속에서 찾아낸 봄비와도 같은 존재 ㅠㅠ 휘낭시에 정말 맛있어요 케이크도 맛있고 쿠키도 맛있어요 다 맛있어요 사장님도 정말 친절하셔서 항상 기분좋게 방문합니다,N/A
디저트뷰,1723300976,멍뭉,13,21,4.3,1,2021.01.10.,5.0,배달로 시켜먹었다. 진짜존맛탱.,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Ff8caa368b7d3c93392eacc3243cd9cc241f25e4a%3Foriginal']
디저트뷰,1723300976,망원러,32,104,3.2,0,2021.01.05.,5.0,전부 눈으로 보이는 상상의 맛 그대로..,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fdc873d4427b6ef3736b26d2f395fc32a6f37345f%3Foriginal']
디저트뷰,1723300976,행복,22,56,2.9,2,2020.12.17.,5.0,진짜 맛있어요! 여자 사장님 친절하세요. 아이스 라떼도 고소하고 흑임자 휘낭시에 강추에요!!!!!,N/A
디저트뷰,1723300976,졔,13,17,4.3,3,2020.08.06.,5.0,"빵이 너무 맛있어요...ㅠㅠ 브루통?이랑 초코피칸쿠키 매장에서 먹고 집갈때 마들렌,휘낭시에,마카롱 포장해갔는데 다 맛있었습니다!!! 에이드 시키면 착즙도 바로 해주시는거 같아보엿고, 수제청이랑 과일알...",['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fef6a7f98dca40c21961be90654a843e6aa1c4abd%3Foriginal']
디저트뷰,1723300976,무니,2,1,5,0,2020.07.25.,5.0,라떼가 너무 고소해서 제 스타일이에요ㅠㅠㅠ 흑임자 라떼도 이렇게 고소할수가ㅠㅠ 쿠키슈 안에 크림이 꽉 차다못해 넘쳐요 너무 맛있어요 번창하세요!!,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F128a0f12b7c2f776b32c847a459d6e28623b2f7c%3Foriginal']
디저트뷰,1723300976,김현지,4,3,4.7,0,2020.06.11.,4.0,언니거 사다줘서 먹었는데 맛있네요. 마카롱은 식감도 좋고 고급진 단맛!,N/A
디저트뷰,1723300976,김현아,12,13,3.6,0,2020.06.11.,5.0,얼그레이가나슈 마들렌 너무맛있어요^^ 흑임자라떼도 고소하고 맛나구용,N/A
디저트뷰,1723300976,최세희,2,1,5,0,2020.06.09.,5.0,"너무맛있어요!모든게수제여서그런지, 정성가득한맛이였어용",['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F195d0be9e063c2dd4f6720f8112d56cb438a3278%3Foriginal']
봉구비어 연남동점,337763211,ㄱ,2,2,1,0,2024.11.02.,1.0,완전 불친절,N/A
봉구비어 연남동점,337763211,"...,.,.,..,,.,.",11,19,3,1,2024.06.05.,1.0,케챱추가500원입니다. 감튀먹으면서 케찹추가비는 처음 내보네요.리플 읽어보고 갈 껄.ㅠㅠ,N/A
봉구비어 연남동점,337763211,누누,3,3,1,0,2024.04.23.,1.0,가지말란데는 다 이유가 있는 법,N/A
봉구비어 연남동점,337763211,HOYOUNG LEE,4,1,1,0,2023.11.07.,1.0,"열등감, 피해의식, 사회불만으로 똘똘 뭉쳐지신듯^^",N/A
봉구비어 연남동점,337763211,맛있우,18,23,3.6,0,2023.09.16.,1.0,덜 먹었는데 음식 그릇 가져가고 맥주잔 가져감ㅋㅋㅋ걍 내쫓으시네요~ 밑에 리뷰대로 배민도 아닌데 최소 주문 금액… 돈 내고 먹는데도 내쫓기는 기분 들었네요.. 리뷰가 왜이런지 단박에 알겠음,N/A
봉구비어 연남동점,337763211,.,4,1,1,0,2023.07.08.,1.0,손님이랑 싸우려고 장사하시나 세상에서 가장 불쾌한 술집이었습니다. 진짜 리뷰를 처음써봐요 가지마세요,N/A
봉구비어 연남동점,337763211,JS BOXING KING,31,94,4.1,7,2023.06.24.,5.0,사장님이 개그맨 출신이신듯메뉴판 주문 할게 많이 없어보이지만그래도 괜찮았음다만 시끄러움,N/A
봉구비어 연남동점,337763211,🌝,19,26,2,0,2023.05.28.,1.0,진짜.... 여자인 저한테 뭘 보냐고 칠 기세로 달려드는데 무서웠어요 제발 가지 마세요 쫓아냅니다 그냥,N/A
봉구비어 연남동점,337763211,기가막힌듯,6,3,1,1,2023.03.04.,1.0,"만약 방문 전에 이 리뷰를 보셨다면 제발 가지 마세요. 손님 막 내쫓고, 불친절한건 기본입니다. 진짜 최악최악;;;; 가시면 하루 기분 돈내고 망치시는겁니다ㅋㅋㅋㅋ 왜 이렇게 장사하는데 장사가 되고 있는지 의문일 따름이네요",N/A
봉구비어 연남동점,337763211,panic,21,26,4.1,0,2023.02.21.,1.0,아니 왜 다른곳 웨이팅 하는 사람 마저 쫓아 내고 그러는지 무슨 깡패인줄 알았어요. 어이가 없어가지고,N/A
봉구비어 연남동점,337763211,.,5,10,3.8,0,2023.02.18.,1.0,최악,N/A
봉구비어 연남동점,337763211,임졍,4,1,1,0,2023.02.12.,1.0,좋은경험이었습니다.29년 인생 이런 가게는 처음이네요.감사합니다 사장님 덕분에 ...,N/A
봉구비어 연남동점,337763211,내돈내먹찐리뷰어,12,8,4,2,2023.01.23.,1.0,공익을 위해 씁니다..불친절+가격 덤탱이 제발 가지 마세요ㅠ.. 저희만 당한 줄 알았더니 리뷰 들어와보니 모두한테 그러시네요,N/A
봉구비어 연남동점,337763211,seu,4,2,3,0,2023.01.01.,1.0,가보면 놀랍니다. 블로그에선 평가가 어떻게 좋을수있는건지,N/A
봉구비어 연남동점,337763211,굔긍,8,13,4.7,0,2022.12.27.,1.0,화내고싶으면 가세요,N/A
봉구비어 연남동점,337763211,qwer,13,15,3.1,1,2022.12.26.,1.0,오지마셈. 다른곳 웨이팅이어도 오지마요.가격 구라치는거 원가격말하면서 가격왜그러냐고 얼마 아니냐고 말해도 무시하고 오늘부터 본사기준 가격올랐다고 지랄함...,N/A
봉구비어 연남동점,337763211,Ryu,5,2,3,0,2022.12.10.,1.0,가기전에 리뷰볼걸..ㅎ 똥밟았네요봉구비어에서 최소주문금액ㅋㅋㅋㅋㅋㅋ 이딴식으로 장사해도 되나 싶구ㅎㅎ나이 마흔넷 되셔서 손님한테 시...,N/A
봉구비어 연남동점,337763211,모,11,16,4.3,0,2022.10.19.,1.0,"굉장해요. 메뉴판은 옛날거라 뭘 시키려고 했더니 없는 메뉴라 안되고, 배달 주문도 아니고 가서 먹는건데 최소 주문금액이 있는 것도 웃김.다른 곳...",N/A
봉구비어 연남동점,337763211,어어트,8,16,2.3,0,2022.09.18.,1.0,자기 하고 싶은대로 장사할거면 왜함ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,N/A
봉구비어 연남동점,337763211,양갱,18,21,3.4,1,2022.09.17.,1.0,가격이 딱떨어져서 계산된게 이상해서 먹은거 하나하나 계산해보니까 반올림해서 계산하셨더라구요혼자서 관리하느라 음식도 늦게나오고 손...,N/A
카우치포테이토,842023156,타타니,3,3,2.3,0,2025.04.26.,1.0,카카오맵 리뷰보고 갔는데 나중에 보니까 5개 후기가 모두 리뷰 1개에 별점 5개.. 그냥 쏘쏘했네요,N/A
카우치포테이토,842023156,Yj,4,3,5,0,2025.04.11.,5.0,개마싯음 아지트 삼고싶누,N/A
카우치포테이토,842023156,joomak.JM,11,11,4.4,0,2024.08.14.,5.0,더운 여름 생맥주 한잔이면 천국이지요:)맥주도 너무 맛있고 안주도 저렴하니 점심이든 저녁이든 심야든 매번 지나갈때 마다 들러서 마시는 저만의 약수터로 지정하려 합니다!!,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F210aade749a2a9459b3ca7e99f534d053e4c26a2%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F68cb2e2ba906f27223779120856f34ac527794d2%3Foriginal']"
카우치포테이토,842023156,김동영,10,8,4.5,1,2024.06.05.,5.0,연남 최고의 분위기 맥주집!!!!!!!! 강추합니다. 사장님도 정말 좋으신 분이에요,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F10d18bd89d883b286536620c414b92bcfe9b576c%3Foriginal']
카우치포테이토,842023156,gun,3,3,3.7,0,2024.05.16.,5.0,튀김류가 매우 맛있어요,N/A
카우치포테이토,842023156,치맨,2,1,5,0,2024.05.16.,5.0,양파튀김 샐러리 등등 너무 맛있어요~ 내부 분위기도 독특하고 좋았어요,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F07b3eed5dabd7d2b11c413a9ff8fbab47b7d175c%3Foriginal']
카우치포테이토,842023156,자리자리자,2,1,5,0,2024.02.14.,5.0,레드락 생맥주 저렴하고 맛있는데 안주도 가벼워서 2차로 오기 딱 좋아요! 분위기도 좋고 조용해서 다음에 또 재방문 하겠습니다😄,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F91996643d2742dd4b5737bc7fd060d46a05b306b%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fca63a1fa3336f7507ff6f34b670e813f09495c85%3Foriginal']"
